Time (ms),ETI,IR (counts),Red (counts),ECG (uv),Ax (mg),Ay (mg),Az (mg),IR peak,Red peak,ECG peak,SPO2
1985,217392,201580,132867,1.298,-186.0,-12.0,998.0,0,0,0,
1985,217393,201378,132846,1.301,-186.0,-12.0,998.0,0,0,0,
1985,217053,201505,132731,1.285,-186.0,-12.0,998.0,0,0,0,
1996,217261,201591,132740,1.288,-187.0,-14.0,1000.0,0,0,0,
1997,217436,201516,132713,1.3,-187.0,-14.0,1000.0,0,0,0,
2008,217258,201577,132763,1.301,-186.0,-13.0,998.0,0,0,0,
2026,217438,201512,132759,1.282,-186.0,-13.0,998.0,0,0,0,
2043,217348,201471,132734,1.293,-184.0,-10.0,999.0,0,0,0,
2044,217595,201565,132723,1.313,-184.0,-10.0,999.0,0,0,0,
2044,217595,201463,132868,1.305,-184.0,-10.0,999.0,0,0,0,
2044,217635,201481,132749,1.293,-184.0,-10.0,999.0,0,0,0,
2044,217559,201538,132682,1.298,-184.0,-10.0,999.0,0,0,0,
2044,217505,201432,132848,1.303,-184.0,-10.0,999.0,0,0,0,
2058,217531,201648,132783,1.308,-187.0,-9.0,999.0,0,0,0,
2058,217548,201567,132706,1.299,-187.0,-9.0,999.0,0,0,0,
2058,217457,201482,132801,1.3,-187.0,-9.0,999.0,0,0,0,
2058,217340,201544,132676,1.312,-187.0,-9.0,999.0,0,0,0,
2073,217377,201513,132728,1.311,-187.0,-10.0,1000.0,0,0,0,
2073,217513,201515,132902,1.3,-187.0,-10.0,1000.0,0,0,0,
2073,217433,201522,132800,1.304,-187.0,-10.0,1000.0,0,0,0,
2086,217352,201585,132863,1.324,-183.0,-9.0,996.0,0,0,0,
2086,217532,201528,132752,1.328,-183.0,-9.0,996.0,0,0,0,
2086,217358,201580,132880,1.311,-183.0,-9.0,996.0,0,0,0,
2100,217366,201613,132793,1.311,-183.0,-15.0,999.0,0,0,0,
2115,217564,201547,132822,1.329,-183.0,-15.0,999.0,0,0,0,
2115,217529,201635,132732,1.332,-183.0,-15.0,999.0,0,0,0,
2131,217473,201449,132661,1.331,-185.0,-12.0,1002.0,0,0,0,
2131,217548,201521,132792,1.327,-185.0,-12.0,1002.0,0,0,0,
2131,217695,201539,132836,1.337,-185.0,-12.0,1002.0,0,0,0,
2131,217611,201529,132560,1.339,-185.0,-12.0,1002.0,0,0,0,
2132,217544,201529,132909,1.328,-185.0,-12.0,1002.0,0,0,0,
2146,217522,201555,132747,1.328,-187.0,-15.0,997.0,0,0,0,
2146,217509,201565,132751,1.347,-187.0,-15.0,997.0,0,0,0,
2146,217422,201552,132824,1.347,-187.0,-15.0,997.0,0,0,0,
2146,217336,201645,132778,1.336,-187.0,-15.0,997.0,0,0,0,
2159,217598,201491,132708,1.333,-183.0,-12.0,992.0,0,0,0,
2159,217595,201556,132598,1.336,-183.0,-12.0,992.0,0,0,0,
2159,217731,201517,132829,1.328,-183.0,-12.0,992.0,0,0,0,
2171,217704,201571,132762,1.328,-185.0,-13.0,999.0,0,0,0,
2171,217463,201479,132785,1.317,-185.0,-13.0,999.0,0,0,0,
2184,217422,201540,132776,1.316,-185.0,-14.0,999.0,0,0,0,
2184,217537,201564,132803,1.315,-185.0,-14.0,999.0,0,0,0,
2205,217518,201433,132761,1.299,-185.0,-14.0,999.0,0,0,0,
2226,217391,201510,132723,1.294,-185.0,-12.0,999.0,0,0,0,
2226,217483,201503,132835,1.301,-185.0,-12.0,999.0,0,0,0,
2226,217428,201468,132864,1.298,-185.0,-12.0,999.0,0,0,0,
2226,217552,201574,132772,1.292,-185.0,-12.0,999.0,0,0,0,
2226,217495,201663,132918,1.289,-185.0,-12.0,999.0,0,74,0,
2226,217505,201540,132869,1.295,-185.0,-12.0,999.0,0,0,0,
2226,217499,201562,132838,1.297,-185.0,-12.0,999.0,0,0,0,
2241,217463,201572,132708,1.281,-184.0,-12.0,1000.0,0,0,0,
2241,217468,201520,132918,1.277,-184.0,-12.0,1000.0,0,0,0,
2241,217648,201521,132845,1.29,-184.0,-12.0,1000.0,0,0,0,
2241,217728,201525,132754,1.283,-184.0,-12.0,1000.0,0,0,0,
2254,217498,201587,132770,1.279,-187.0,-17.0,990.0,0,0,0,
2254,217538,201642,132900,1.277,-187.0,-17.0,990.0,0,0,0,
2254,217788,201580,132718,1.287,-187.0,-17.0,990.0,0,0,0,
2266,217585,201558,132779,1.29,-184.0,-15.0,998.0,0,0,0,
2266,217544,201584,132859,1.28,-184.0,-15.0,998.0,0,0,0,
2277,217641,201578,132862,1.278,-184.0,-16.0,1001.0,0,0,0,
2295,217518,201660,132819,1.291,-184.0,-16.0,1001.0,0,0,0,
2313,217499,201743,132836,1.288,-186.0,-8.0,999.0,0,0,0,
2313,217445,201596,132756,1.283,-186.0,-8.0,999.0,0,0,0,
2313,217480,201579,132771,1.282,-186.0,-8.0,999.0,0,0,0,
2313,217619,201597,132786,1.29,-186.0,-8.0,999.0,0,0,0,
2313,217551,201583,132760,1.293,-186.0,-8.0,999.0,0,0,0,
2313,217475,201612,132730,1.284,-186.0,-8.0,999.0,0,0,0,
2327,217487,201604,132750,1.276,-183.0,-13.0,997.0,0,0,0,
2328,217484,201662,132770,1.284,-183.0,-13.0,997.0,0,0,0,
2328,217275,201611,132810,1.295,-183.0,-13.0,997.0,0,0,0,
2328,217070,201574,132774,1.284,-183.0,-13.0,997.0,0,0,0,
2344,217319,201637,132768,1.277,-182.0,-10.0,1001.0,0,0,0,
2344,217552,201621,132761,1.295,-182.0,-10.0,1001.0,0,0,0,
2344,217670,201566,132778,1.29,-182.0,-10.0,1001.0,0,0,0,
2357,217625,201425,132769,1.286,-186.0,-12.0,994.0,0,0,0,
2357,217482,201643,132789,1.279,-186.0,-12.0,994.0,0,0,0,
2357,217496,201561,132819,1.293,-186.0,-12.0,994.0,0,0,0,
